"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2011-07-08,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-09,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-10,378,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-11,374,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-12,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-13,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-14,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-15,415,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-16,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-17,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-18,398,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-19,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-20,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-21,396,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-22,406,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-23,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-24,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-25,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-26,366,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-27,385,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-28,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-29,404,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-30,378,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-07-31,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-01,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-02,375,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-03,390,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-04,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-05,395,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-06,383,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-07,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-08,379,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-09,369,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-10,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-11,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-12,399,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-13,368,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-14,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-15,383,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-16,378,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-17,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-18,389,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-19,408,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-20,365,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-21,377,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-22,376,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-23,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-24,385,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-25,386,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-26,388,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-27,344,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-28,380,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-29,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-30,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-08-31,412,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-01,407,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-02,417,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-03,372,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-04,373,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-05,393,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-06,382,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-07,403,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-08,397,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-09,416,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-10,371,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-11,391,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-12,392,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-13,387,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-14,400,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-15,411,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-16,422,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-17,357,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
2011-09-18,381,"economy","depzrh","departures_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of departures from Zurich Airport"
